account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447438628629938,9/19/2016,link,mostly false,,167,862,102
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447692541937880,9/19/2016,link,mostly false,,156,661,107
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448154985224969,9/20/2016,link,mostly false,,285,934,153
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449944418379359,9/22/2016,link,mostly false,,,1397,708
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450712398302561,9/22/2016,link,mostly false,,3063,3971,1006
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1452117881495346,9/23/2016,link,mostly false,,4708,13821,486
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1454868161220318,9/26/2016,link,mostly false,,273,2423,301
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1455558234484644,9/26/2016,link,mostly false,,4587,7960,2770
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1247976241962094,9/22/2016,photo,mostly false,,1,17525,441
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1248606598565725,9/22/2016,link,mostly false,,2343,5113,314
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1248526781907040,9/23/2016,photo,mostly false,,22075,34622,2527
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1249620025131049,9/23/2016,link,mostly false,,17635,22099,1970
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1249753408451044,9/23/2016,link,mostly false,,11931,39770,2897
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1249861458440239,9/23/2016,link,mostly false,,2593,7929,631
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1252678871491831,9/26/2016,link,mostly false,,28254,59251,2981
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1254000264693025,9/27/2016,link,mostly false,yes,5541,9110,638
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1254200998006285,9/27/2016,link,mostly false,,5054,10271,431
1.15E+14,1.46E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1462891757055131,9/20/2016,photo,mostly false,,3,36556,1002
1.15E+14,1.46E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1463842706960036,9/20/2016,photo,mostly false,,3261,9590,445
1.15E+14,1.46E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1463890730288567,9/20/2016,photo,mostly false,,11571,8568,930
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1465108913500082,9/21/2016,photo,mostly false,,21673,19682,329
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1470814329596207,9/26/2016,link,mostly false,,32181,48387,2551
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446620375378430,9/19/2016,link,mixture of true and false,,241,2027,226
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446625628711238,9/19/2016,link,mixture of true and false,,991,3087,313
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447249158648885,9/19/2016,link,mixture of true and false,,1145,6552,562
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447270141980120,9/19/2016,link,mixture of true and false,,8466,7584,1343
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447486135291854,9/19/2016,link,mixture of true and false,,1400,2728,707
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447875271919607,9/20/2016,link,mixture of true and false,,215,658,144
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447962805244187,9/20/2016,link,mixture of true and false,,4135,4589,937
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447987088575092,9/20/2016,link,mixture of true and false,,1132,6369,416
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447990211908113,9/20/2016,link,mixture of true and false,,379,3120,253
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448025148571286,9/20/2016,link,mixture of true and false,,3191,8908,585
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448881151819019,9/21/2016,link,mixture of true and false,,667,1095,113
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448968271810307,9/21/2016,link,mixture of true and false,,,1952,162
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449502221756912,9/21/2016,link,mixture of true and false,,128,795,126
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449942021712932,9/21/2016,link,mixture of true and false,,258,1104,191
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450101585030309,9/22/2016,link,mixture of true and false,,709,2951,82
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450101775030290,9/22/2016,link,mixture of true and false,,1475,4451,511
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450487488325052,9/22/2016,link,mixture of true and false,,1281,3973,547
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450664601640674,9/22/2016,link,mixture of true and false,,1150,3348,710
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450910671616067,9/22/2016,link,mixture of true and false,,1222,2516,676
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451200324920435,9/22/2016,link,mixture of true and false,,,1265,577
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451262981580836,9/23/2016,link,mixture of true and false,yes,2426,5873,1021
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1454907001216434,9/26/2016,link,mixture of true and false,,298,1475,279
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456140261093108,9/27/2016,link,mixture of true and false,yes,2283,3391,373
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456154251091709,9/27/2016,link,mixture of true and false,yes,864,2948,233
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456218721085262,9/27/2016,link,mixture of true and false,yes,818,3528,402
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1245723568854028,9/19/2016,link,mixture of true and false,,2007,8342,720
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1245754342184284,9/19/2016,link,mixture of true and false,,5207,10719,3695
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1245766898849695,9/19/2016,link,mixture of true and false,,33482,19552,1741
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1245894178836967,9/19/2016,photo,mixture of true and false,,46108,31113,2988
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246059202153798,9/20/2016,link,mixture of true and false,,21884,17028,4888
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246082085484843,9/20/2016,link,mixture of true and false,,1204,3585,530
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246088545484197,9/20/2016,link,mixture of true and false,,10654,13342,1807
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246101198816265,9/20/2016,link,mixture of true and false,,3813,12549,1461
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246126732147045,9/20/2016,link,mixture of true and false,,16922,47802,1880
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246599022099816,9/20/2016,link,mixture of true and false,,16599,22532,2444
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246675775425474,9/20/2016,video,mixture of true and false,,347294,293333,32419
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1246739995419052,9/20/2016,link,mixture of true and false,,13073,26222,1395
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1247033108723074,9/20/2016,link,mixture of true and false,,17046,22454,1405
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1247777691981949,9/21/2016,video,mixture of true and false,,119516,54316,6523
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1247839045309147,9/21/2016,link,mixture of true and false,,2527,5184,608
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1248555601904158,9/22/2016,link,mixture of true and false,,11036,19289,2073
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1248714078554977,9/22/2016,video,mixture of true and false,,874,1584,625
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1248758405217211,9/22/2016,video,mixture of true and false,,9854,18236,578
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1248868088539576,9/22/2016,link,mixture of true and false,,5881,9508,1025
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1249949455098106,9/23/2016,link,mixture of true and false,,3640,7812,554
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1249977691761949,9/23/2016,link,mixture of true and false,,6328,9788,791
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1252629544830097,9/26/2016,link,mixture of true and false,,14507,55692,4068
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1252720634820988,9/26/2016,photo,mixture of true and false,,12626,19499,780
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1253016078124777,9/26/2016,link,mixture of true and false,yes,3367,8926,279
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1253171768109208,9/27/2016,link,mixture of true and false,yes,8404,26021,3775
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1253224401437278,9/27/2016,link,mixture of true and false,yes,1166,7585,203
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1253266704766381,9/27/2016,link,mixture of true and false,yes,10975,20953,525
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1253276448098740,9/27/2016,link,mixture of true and false,yes,3483,19265,1015
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1253904648035920,9/27/2016,video,mixture of true and false,yes,76113,87538,8339
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1254011831358535,9/27/2016,link,mixture of true and false,,1225,7503,172
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1254110944681957,9/27/2016,link,mixture of true and false,yes,7540,15205,1484
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1254114411348277,9/27/2016,link,mixture of true and false,,11923,15228,4217
3.47E+14,1.25E+15,left,Occupy Democrats,https://www.facebook.com/OccupyDemocrats/posts/1254256018000783,9/27/2016,link,mixture of true and false,,12897,17085,1487
1.15E+14,1.46E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1463039507040356,9/20/2016,link,mixture of true and false,,4338,18160,906
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1465038840173756,9/21/2016,video,mixture of true and false,,,6931,474
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1466055430072097,9/22/2016,link,mixture of true and false,,3582,7945,629
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1466093066735000,9/22/2016,link,mixture of true and false,,9664,8836,507
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1466135163397457,9/22/2016,video,mixture of true and false,,24522,23284,985
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1467143326629974,9/23/2016,link,mixture of true and false,,4749,7665,548
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1467440196600287,9/23/2016,video,mixture of true and false,,27845,16152,3092
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1471327616211545,9/27/2016,link,mixture of true and false,yes,2443,9244,1090
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1472006522810321,9/27/2016,link,mixture of true and false,yes,516,2397,334
1.15E+14,1.47E+15,left,The Other 98%,https://www.facebook.com/TheOther98/posts/1472551312755842,9/27/2016,link,mixture of true and false,,8236,12083,856
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446522352054899,9/19/2016,link,mostly true,,130,1032,382
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446671962039938,9/19/2016,link,mostly true,,1190,5112,293
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446692758704525,9/19/2016,link,mostly true,,1018,4388,122
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446693125371155,9/19/2016,link,mostly true,,375,3015,88
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446716095368858,9/19/2016,link,mostly true,,557,1597,225
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446717032035431,9/19/2016,link,mostly true,,894,3454,325
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1446984445342023,9/19/2016,link,mostly true,,132,866,183
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447242135316254,9/19/2016,link,mostly true,,1138,5281,318
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447381958635605,9/19/2016,link,mostly true,,827,3491,161
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447394558634345,9/19/2016,link,mostly true,,426,2475,124
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447449521962182,9/19/2016,link,mostly true,,896,2707,305
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447567931950341,9/19/2016,link,mostly true,,1935,4933,444
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447573508616450,9/19/2016,link,mostly true,,261,931,365
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447680388605762,9/19/2016,link,mostly true,,1147,3403,386
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447689015271566,9/19/2016,link,mostly true,,248,894,66
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447682791938855,9/20/2016,link,mostly true,,278,1866,68
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447947468579054,9/20/2016,link,mostly true,,1082,2380,436
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447950298578771,9/20/2016,link,mostly true,,368,922,192
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447952351911899,9/20/2016,link,mostly true,,202,576,85
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447953895245078,9/20/2016,link,mostly true,,363,1621,316
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1447988215241646,9/20/2016,link,mostly true,,658,1929,390
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448516865188781,9/20/2016,link,mostly true,,691,1597,390
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448517158522085,9/20/2016,link,mostly true,,76,535,135
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448608135179654,9/20/2016,link,mostly true,,237,1943,43
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448695945170873,9/20/2016,link,mostly true,,1638,6946,727
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448729105167557,9/20/2016,link,mostly true,,80,808,131
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448730725167395,9/20/2016,link,mostly true,,1048,2842,426
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448886951818439,9/21/2016,link,mostly true,,91,410,54
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1448909408482860,9/21/2016,link,mostly true,,,3012,130
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449001875140280,9/21/2016,link,mostly true,,2957,4918,357
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449004081806726,9/21/2016,link,mostly true,,9243,8634,881
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449388441768290,9/21/2016,link,mostly true,,1005,1989,711
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449551611751973,9/21/2016,link,mostly true,,218,748,154
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449600481747086,9/21/2016,link,mostly true,,671,2264,1030
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449601135080354,9/21/2016,link,mostly true,,390,1449,273
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449772355063232,9/21/2016,link,mostly true,,255,1329,79
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449777868396014,9/21/2016,link,mostly true,,148,925,32
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449996281707506,9/21/2016,link,mostly true,,1742,3394,431
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450020218371779,9/21/2016,link,mostly true,,12,71,1
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1449993025041165,9/22/2016,link,mostly true,,1005,1856,290
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450069728366828,9/22/2016,link,mostly true,,331,1011,208
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450081075032360,9/22/2016,link,mostly true,,156,1706,28
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450286118345189,9/22/2016,link,mostly true,,167,832,45
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450622854978182,9/22/2016,link,mostly true,,270,1465,103
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450628841644250,9/22/2016,link,mostly true,,873,4521,120
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450737838300017,9/22/2016,link,mostly true,,569,2151,584
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450805958293205,9/22/2016,link,mostly true,,136,609,30
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450845401622594,9/22/2016,link,mostly true,,72,542,18
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1450995121607622,9/22/2016,link,mostly true,,540,1632,705
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451202248253576,9/23/2016,photo,mostly true,,,4845,928
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451258538247947,9/23/2016,link,mostly true,,122,1641,269
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451262898247511,9/23/2016,link,mostly true,,189,1111,619
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451263971580737,9/23/2016,link,mostly true,,115,721,195
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451304671576667,9/23/2016,link,mostly true,,258,1900,425
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451738378199963,9/23/2016,link,mostly true,,513,1685,983
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451779101529224,9/23/2016,link,mostly true,,98,518,135
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451804061526728,9/23/2016,link,mostly true,,266,766,158
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451890218184779,9/23/2016,link,mostly true,,104,1226,119
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451956254844842,9/23/2016,link,mostly true,,123,1180,88
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451961101511024,9/23/2016,link,mostly true,,465,2116,186
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1451988724841595,9/23/2016,link,mostly true,,5028,4650,660
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1452012371505897,9/23/2016,link,mostly true,,420,1373,181
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1452127004827767,9/23/2016,link,mostly true,,3658,9777,3388
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1452159774824490,9/23/2016,link,mostly true,,321,3326,168
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1452308554809612,9/23/2016,link,mostly true,,1107,2870,221
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1452319888141812,9/23/2016,link,mostly true,,7855,7048,392
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1452406928133108,9/23/2016,link,mostly true,,687,1673,154
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1454798624560605,9/26/2016,link,mostly true,,930,4095,428
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1454806031226531,9/26/2016,link,mostly true,,1354,4298,209
1.46E+14,1.45E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1454906627883138,9/26/2016,link,mostly true,,533,1635,552
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1455250911182043,9/26/2016,link,mostly true,,273,1014,168
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1455551614485306,9/26/2016,link,mostly true,,555,2176,399
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1455568094483658,9/26/2016,link,mostly true,,605,1767,1001
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1455674111139723,9/26/2016,link,mostly true,,1378,2292,177
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1455844117789389,9/26/2016,link,mostly true,,769,2745,343
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1455922947781506,9/26/2016,link,mostly true,,1156,6117,229
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456117054428762,9/26/2016,link,mostly true,,6180,11698,442
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456154411091693,9/26/2016,link,mostly true,yes,1444,9170,1672
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456173967756404,9/27/2016,link,mostly true,,2478,5419,832
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456211731085961,9/27/2016,video,mostly true,yes,275,1452,110
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456244677749333,9/27/2016,link,mostly true,yes,1275,3156,342
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456259001081234,9/27/2016,link,mostly true,yes,218,1808,113
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456274954412972,9/27/2016,link,mostly true,yes,247,2467,126
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456275241079610,9/27/2016,link,mostly true,yes,362,3086,224
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456673304373137,9/27/2016,link,mostly true,yes,586,2327,151
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456727697701031,9/27/2016,link,mostly true,yes,276,1549,417
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456768787696922,9/27/2016,link,mostly true,,273,1316,497
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456866627687138,9/27/2016,link,mostly true,yes,220,2193,236
1.46E+14,1.46E+15,left,Addicting Info,https://www.facebook.com/AddictingInfoOrg/posts/1456879957685805,9/27/2016,link,mostly true,,2188,4154,321
